"topic_id","topic_name","category","theme"
1508252,"Expert Network","Other","Business"
1502713,"Exponential Organizations","Other","Business"
1512499,"F&I Menu","Other","Business"
1501143,"Family-Owned Businesses","Other","Business"
1508365,"Finance and Accounting Outsourcing","Other","Business"
1510477,"First Notification of Loss","Other","Business"
1509016,"Gantt Chart","Other","Business"
1510663,"Hospitality Property","Other","Business"
1510104,"Janitorial","Other","Business"
1509491,"Knowledge Graph","Other","Business"
1503494,"Language Interpretation","Other","Business"
1508295,"Leadership Coaching","Other","Business"
1508296,"Leadership Development","Other","Business"
1512009,"M&A Consulting","Other","Business"
1509501,"M&A Support","Other","Business"
1505177,"Maintenance, Repair and Overhaul (MRO)","Other","Business"
1512447,"Marriott Hotels","Other","Business"
1506726,"Mobile Workforce","Other","Business"
1512749,"Music for Coffee Shops","Other","Business"
1512747,"Music for Restaurants","Other","Business"
1504392,"Statement of Work (SOW)","Other","Business"
1510664,"Net Lease","Other","Business"
1508116,"Office Furniture","Other","Business"
1512011,"Organization Consulting","Other","Business"
1512013,"Organizational Simplification","Other","Business"
1506749,"Outsourced Logistics","Other","Business"
1511220,"Outsourcing Renewals","Other","Business"
1510620,"Parent Communication","Other","Business"
1506399,"Partner enablement","Other","Business"
1506712,"Partner Referrals","Other","Business"
1335692,"Performance Testing","Other","Business"
1502714,"Planting","Other","Business"
1512014,"Procurement Consulting","Other","Business"
1511061,"Project Management Office (PMO)","Other","Business"
1512388,"Proof of Concept Software","Other","Business"
1512393,"Proposal Management","Other","Business"
1509165,"R&D Tax Credit","Other","Business"
1509118,"Real Estate Investment Trusts","Other","Business"
1511357,"Records Retention","Other","Business"
1510643,"Revenue Intelligence","Other","Business"
1510474,"Risk Retention","Other","Business"
1502715,"Seeding","Other","Business"
1501145,"Sharing Economy","Other","Business"
1409243,"Small and Medium Enterprise (SMB)","Other","Business"
1335649,"Small Business Networks","Other","Business"
1508685,"Space Management","Other","Business"
1511309,"Space Reservations","Other","Business"
1512748,"Spotify Business","Other","Business"
1506407,"Stakeholder Management","Other","Business"
1409159,"Startups","Other","Business"
1510475,"Total Cost of Risk","Other","Business"
1508381,"TravelPerk","Other","Business"
1512827,"Vehicle Valuations","Other","Business"
1511363,"Vendor Profiling","Other","Business"
1502717,"Whistleblowing Hotline","Other","Business"
1502718,"Whistleblowing Services","Other","Business"
1507172,"Agile Sales","Sales","Business"
1504647,"Ancillary Sales","Sales","Business"
1506029,"Asset Purchase Agreement (APA)","Sales","Business"
1512085,"B2B Inbound Sales","Sales","Business"
1512086,"B2B Sales Acceleration","Sales","Business"
1512087,"B2B Sales Cycle","Sales","Business"
1512088,"B2B Sales Transformation","Sales","Business"
1506388,"Buyer Needs","Sales","Business"
1511286,"Call Center","Sales","Business"
1512775,"Channel Optimization","Sales","Business"
1512364,"Cold Calling","Sales","Business"
1500690,"Commissions","Sales","Business"
1507170,"Compensation Management Software","Sales","Business"
1500691,"Configure Price Quote (CPQ)","Sales","Business"
1500692,"Contact Management","Sales","Business"
1500694,"Contract Negotiations","Sales","Business"
1500695,"Contract Renewal","Sales","Business"
1506425,"Cost of sales","Sales","Business"
1502571,"Cross-Selling","Sales","Business"
1342171,"Customer Service Best Practices","Sales","Business"
1507229,"Data Driven Sales","Sales","Business"
1510644,"Digital Sales","Sales","Business"
1512363,"Discovery Call","Sales","Business"
1507497,"Dynamic Discounting","Sales","Business"
1335525,"eCommerce","Sales","Business"
1500696,"Effective Selling","Sales","Business"
1502577,"End-to-End Ecommerce","Sales","Business"
1504655,"Fast-Moving Consumer Goods (FMCG)","Sales","Business"
1504938,"Group Purchasing Organizations (GPOs)","Sales","Business"
1500697,"Guided Selling","Sales","Business"
1511367,"Identity Resolution","Sales","Business"
1512089,"Inbound Sales Funnel","Sales","Business"
1502190,"Indirect Sales","Sales","Business"
1512771,"Key Account Management","Sales","Business"
1502191,"Market Development Funds (MDF)","Sales","Business"
1511911,"Markups","Sales","Business"
1504527,"Merchandising","Sales","Business"
1512392,"Mid-Funnel Sales Content","Sales","Business"
1505178,"Money Back Guarantee","Sales","Business"
1512488,"Omnichannel Experience","Sales","Business"
1504528,"Online Merchandising","Sales","Business"
1351153,"Online Sales","Sales","Business"
1512090,"Outbound Sales","Sales","Business"
1512483,"Outcome-Based Selling","Sales","Business"
1506427,"Pipeline Marketing","Sales","Business"
1506428,"Pipeline reviews","Sales","Business"
1506752,"Predictive Modeling","Sales","Business"
1512551,"Preference Management","Sales","Business"
1506422,"Product Investment","Sales","Business"
1506419,"Product Launch","Sales","Business"
1506423,"Product Manager","Sales","Business"
1506421,"Product Planning","Sales","Business"
1506424,"Product Requirements","Sales","Business"
1503435,"Promotional Items","Sales","Business"
1500699,"Proposal / Quote Generation","Sales","Business"
1506033,"Purchase and Sale Agreement (PSA)","Sales","Business"
1502719,"Quote-to-Cash","Sales","Business"
1512553,"Real-time Trigger","Sales","Business"
1512091,"Remote Sales","Sales","Business"
1512485,"Renewal Automation","Sales","Business"
1511289,"Request for Proposal (RFP) Automation","Sales","Business"
1507949,"Request for Proposal (RFP) Software","Sales","Business"
1504403,"Retail Management","Sales","Business"
1512774,"Revenue Growth Management","Sales","Business"
1507240,"Sales Model","Sales","Business"
1509325,"Revenue Operations (RevOps)","Sales","Business"
1506413,"Route-to-Market","Sales","Business"
1502192,"Sales Acceleration","Sales","Business"
1500701,"Sales Analytics","Sales","Business"
1506429,"Sales and marketing alignment","Sales","Business"
1506041,"Sales and Operations Planning (S&OP)","Sales","Business"
1335494,"Sales Automation","Sales","Business"
1512362,"Sales Call","Sales","Business"
1342246,"Sales Channels","Sales","Business"
1500703,"Sales Coaching","Sales","Business"
1500706,"Sales Commissions","Sales","Business"
1500707,"Sales Compensation","Sales","Business"
1512384,"Sales Content Effectiveness","Sales","Business"
1512385,"Sales Content Management","Sales","Business"
1512386,"Sales Content Strategy","Sales","Business"
1512489,"Sales Conversion Rate","Sales","Business"
1506051,"Sales Cycle","Sales","Business"
1512092,"Sales Cycle Optimization","Sales","Business"
1507242,"Sales Data","Sales","Business"
1504735,"Sales Development","Sales","Business"
1500712,"Sales Effectiveness","Sales","Business"
1500714,"Sales Enablement","Sales","Business"
1512093,"Sales Engagement","Sales","Business"
1507234,"Sales Excellence","Sales","Business"
1500717,"Sales Force Effectiveness","Sales","Business"
1506409,"Sales Forecasting","Sales","Business"
1500718,"Sales Funnel","Sales","Business"
1507238,"Sales Goals","Sales","Business"
1506791,"Sales Growth","Sales","Business"
1500719,"Sales Incentives","Sales","Business"
1504734,"Sales Intelligence","Sales","Business"
1500720,"Sales Leads","Sales","Business"
1342306,"Sales Management","Sales","Business"
1500721,"Sales Management Training","Sales","Business"
1507239,"Sales Mapping","Sales","Business"
1506417,"Sales Messaging","Sales","Business"
1506418,"Sales Methodologies","Sales","Business"
1506792,"Sales Onboarding","Sales","Business"
1506434,"Sales Operations","Sales","Business"
1506054,"Sales Order","Sales","Business"
1506793,"Sales Organization","Sales","Business"
1504383,"Sales Outsourcing","Sales","Business"
1500722,"Sales Performance","Sales","Business"
1500723,"Sales Performance Management","Sales","Business"
1512094,"Sales Performance Metrics","Sales","Business"
1500724,"Sales Pipeline","Sales","Business"
1507244,"Sales Plan","Sales","Business"
1500726,"Sales Playbooks","Sales","Business"
1506411,"Sales Process","Sales","Business"
1507245,"Sales Process Automation","Sales","Business"
1500727,"Sales Productivity","Sales","Business"
1512391,"Sales Proposal Automation Software","Sales","Business"
1500729,"Sales Proposals & Quotes","Sales","Business"
1506426,"Sales Prospecting","Sales","Business"
1506412,"Sales quota","Sales","Business"
1507246,"Sales Report","Sales","Business"
1505625,"Sales Revenue","Sales","Business"
1500731,"Sales Software","Sales","Business"
1505626,"Sales Strategy","Sales","Business"
1506414,"Sales Structure","Sales","Business"
1500732,"Sales Territory","Sales","Business"
1500733,"Sales Territory Mapping","Sales","Business"
1500734,"Sales Training","Sales","Business"
1506433,"Sales Transformation","Sales","Business"
1507236,"Salesforce Management System","Sales","Business"
1505077,"Social Selling","Sales","Business"
1512387,"Statement of Work Software","Sales","Business"
1512095,"Team Cadences","Sales","Business"
1512096,"Team Sequences","Sales","Business"
1500735,"Territory Management","Sales","Business"
1500736,"Territory Planning","Sales","Business"
1505179,"Third-Party Vendors","Sales","Business"
1512772,"Trade Promotions Management","Sales","Business"
1512778,"Trade Spend Optimization","Sales","Business"
1505180,"Upselling","Sales","Business"
1506055,"Value-Added Reseller (VAR)","Sales","Business"
1506056,"Web Strategy","Sales","Business"
1502720,"Aer Lingus","Aerospace","Company"
1504712,"Air Force Research Laboratory","Aerospace","Company"
1504831,"Airbus","Aerospace","Company"
1500049,"Boeing (BA)","Aerospace","Company"
1502721,"British Airways","Aerospace","Company"
1502182,"Business Air","Aerospace","Company"
1512671,"Embraer","Aerospace","Company"
1504124,"General Dynamics (GD)","Aerospace","Company"
1502722,"Iberia","Aerospace","Company"
1512666,"International Jet Management (IJM)","Aerospace","Company"
1512670,"Jet Aviation","Aerospace","Company"
1500050,"Lockheed Martin (LMT)","Aerospace","Company"
1507447,"Lufthansa Technik","Aerospace","Company"
1512669,"Luxaviation","Aerospace","Company"
1512668,"MJET","Aerospace","Company"
1504775,"Raytheon (RTN)","Aerospace","Company"
1505627,"SpaceX","Aerospace","Company"
1512667,"TAG Aviation","Aerospace","Company"
1505628,"UnionPay","Aerospace","Company"
1510985,"128 Technology","Business Services","Company"
1510783,"3DExperience","Business Services","Company"
1509795,"8K Miles","Business Services","Company"
1508351,"Abila","Business Services","Company"
1501203,"Accenture (ACN)","Business Services","Company"
1510786,"Accruent","Business Services","Company"
1502723,"ACI Worldwide (ACIW)","Business Services","Company"
1506501,"Acquia","Business Services","Company"
1506562,"Actian","Business Services","Company"
1506563,"Acumatica","Business Services","Company"
1512594,"Acxiom","Business Services","Company"
1512368,"Ada","Business Services","Company"
1506502,"Adaptive Insights","Business Services","Company"
1511810,"Aderant","Business Services","Company"
1508715,"Advanced","Business Services","Company"
1503606,"Adyen","Business Services","Company"
1500096,"AECOM Technology (ACM)","Business Services","Company"
1509178,"Aerospike","Business Services","Company"
1506503,"Agile CRM Inc","Business Services","Company"
1512580,"AKA Enterprise Solutions","Business Services","Company"
1508880,"Akeneo","Business Services","Company"
1508403,"Algolia","Business Services","Company"
1512208,"Alix Partners","Business Services","Company"
1509820,"Allbound","Business Services","Company"
1508466,"Allego","Business Services","Company"
1512204,"Alvarez & Marsal","Business Services","Company"
1507327,"Amadeus","Business Services","Company"
1512367,"Ambition","Business Services","Company"
1507395,"AMC Technology","Business Services","Company"
1507055,"American Express Global Business Travel","Business Services","Company"
1509822,"americaneagle.com","Business Services","Company"
1505940,"Amplitude","Business Services","Company"
1506840,"Anaplan","Business Services","Company"
1342758,"Windows Phone","Smartphone","Consumer Technology"
1508895,"Apigee","Business Services","Company"
1505031,"Appfolio","Business Services","Company"
1509708,"aPriori","Business Services","Company"
1512584,"Arbela Technologies","Business Services","Company"
1509179,"ARCOS, Inc.","Business Services","Company"
1510006,"Arise Virtual Solutions","Business Services","Company"
1512206,"Arthur D Little","Business Services","Company"
1508299,"Arvato","Business Services","Company"
1509180,"Astute Solutions","Business Services","Company"
1504906,"Atlassian (TEAM)","Business Services","Company"
1511077,"Attain","Business Services","Company"
1511156,"AuditBoard","Business Services","Company"
1510797,"Augmented Analytics","Business Services","Company"
1500093,"Automatic Data Processing (ADP)","Business Services","Company"
1509182,"Avalara","Business Services","Company"
1502724,"Avention","Business Services","Company"
1509278,"Avtex","Business Services","Company"
1510724,"Axway","Business Services","Company"
1510804,"Azure Synapse","Business Services","Company"
1505936,"Backupify","Business Services","Company"
1510805,"Baidu","Business Services","Company"
1508249,"Bain and Company","Business Services","Company"
1509555,"Bain Management Consulting","Business Services","Company"
1506558,"Barracuda Networks","Business Services","Company"
1510675,"Beekeeper.io","Business Services","Company"
1508297,"BetterUp","Business Services","Company"
